#reference	read	start_split	end_split	split_length	split_borders	strand
CL1095Contig1_2	SRR1585277.34108727	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.34759079	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.35373429	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.35567136	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.36839060	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.37670647	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.38112062	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.38849539	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.38967583	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.10938131	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.19898332	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.29998449	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.34238569	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.9729272	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.17167309	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.23104958	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.35260639	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.39265668	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.40104123	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.5427111	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.15294056	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.18481281	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.25122058	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.25181220	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.30527392	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.30619417	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.34669433	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.37198919	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.3478294	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.4510904	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.7967490	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.8342215	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.8923112	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.9024283	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.16054937	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.21366817	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.22942638	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.23961258	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.25059867	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.3110079	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.8342215	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.19397204	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.29512833	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.31404487	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.33124411	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.40152226	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.8776008	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.8838125	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.15901048	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.20269517	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.21592568	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.24472926	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.38163214	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.38296004	156	429	273	GT_AG	+
CL1095Contig1_2	SRR1585277.8490938	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.11452887	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.21022531	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.34043386	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.39826286	156	429	273	GT_AG	-
CL1095Contig1_2	SRR1585277.36507470	500	709	209	CA_AG	+
CL1095Contig1_2	SRR1585277.39026064	504	1720	1216	AT_CT	+
CL1095Contig1_2	SRR1585277.24561280	685	1639	954	AG_CG	-
CL1095Contig1_2	SRR1585277.36549822	685	1639	954	AG_CG	-
CL1095Contig1_2	SRR1585277.19100515	685	1639	954	AG_CG	+
CL1095Contig1_2	SRR1585277.22941104	685	1639	954	AG_CG	-
CL1095Contig1_2	SRR1585277.39803881	685	1639	954	AG_CG	-
CL1095Contig1_2	SRR1585277.16005083	685	1639	954	AG_CG	+
CL1095Contig1_2	SRR1585277.34678070	711	1626	915	CT_AC	+
CL1095Contig1_2	SRR1585277.29286079	711	1626	915	CT_AC	+
CL1095Contig1_2	SRR1585277.17354723	711	1626	915	CT_AC	+
CL1095Contig1_2	SRR1585277.28469968	711	1626	915	CT_AC	+
CL1095Contig1_2	SRR1585277.17353940	711	1626	915	CT_AC	-
CL1095Contig1_2	SRR1585277.35271115	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.5492016	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.1081177	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.7794436	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.34443982	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.11000403	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.32880012	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.21744890	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.32426519	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.13287273	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.27968787	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.28847059	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.13078234	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.30784284	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.19660387	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.38420661	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.16047325	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.846536	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.40030853	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.488514	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.3524175	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.5069232	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.6888391	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.8243163	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.9655111	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.22897381	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.23169477	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.24077412	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.25293437	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.26964202	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.29622825	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.31849841	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.32285969	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.35185286	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.36337779	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.39361342	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.12008591	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.32668975	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.8260071	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.31289168	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.4173668	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.5344021	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.5751813	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.24466149	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.28678714	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.31639865	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.32047190	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.39546407	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.13313463	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.9694500	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.8189689	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.9063181	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.13910390	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.19040558	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.34749476	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.35936490	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.36677056	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.9228653	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.9344471	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.22138539	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.4574579	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.6942786	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.9416109	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.12899811	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.15741540	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.26997659	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.30959841	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.962550	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.4706994	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.9185638	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.21657766	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.26997659	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.30747966	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.31051781	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.880618	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.6832070	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.12226060	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.13184104	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.21954438	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.23733051	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.33175450	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.36418253	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.6214977	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.6841633	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.7615601	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.13880480	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.17702765	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.25393990	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.28932474	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.38727875	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.20186919	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.23153778	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.31222033	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.31199264	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.36451339	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.36789198	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.2686019	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.16574581	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.19378805	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.33073651	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.12704045	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.21292811	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.36402974	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.1630672	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.13245837	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.39507793	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.4865385	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.12168916	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.12870575	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.35473287	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.9938739	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.11176176	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.11802855	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.14450090	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.18741420	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.21413169	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.22896293	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.2246616	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.3240433	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.38067882	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.39842052	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.40962	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.17546309	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.880618	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.7387651	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.27650399	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.9009410	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.15582146	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.19760694	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.20908174	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.36620449	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.16114748	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.20116309	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.21609580	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.27937979	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.35055746	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.5301079	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.1167343	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.1533881	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.2593300	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.3249718	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.4799296	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.7760733	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.12152225	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.15897123	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.17219985	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.22864448	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.24637375	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.28642423	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.32590216	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.34692813	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.19217476	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.22947739	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.1426498	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.2212240	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.4906268	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.7117368	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.7842293	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.8119358	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.13021338	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.14471922	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.21771975	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.22151504	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.24372281	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.25196588	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.29571898	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.32016091	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.33306729	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.36502581	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.38561744	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.24396782	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.46420	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.458574	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.1083680	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.2420955	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.4242549	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.4727433	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.4963511	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.6571497	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.10426303	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.10449351	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.12319013	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.12557657	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.15938003	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.18346346	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.20419634	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.26970782	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.30634398	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.31846421	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.35266606	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.35847488	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.36003036	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.39500536	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.10550209	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.14047418	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.15274243	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.22712415	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.23944748	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.35850919	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.38528076	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.3365718	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.20116309	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.23593544	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.26531674	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.39154575	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.12477473	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.14548006	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.31156959	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.34443982	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.33871863	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.2935594	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.30063170	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.38163561	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.3482910	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.6254422	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.7044459	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.11032797	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.20683383	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.21294162	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.39812028	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.10285774	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.15661546	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.15929744	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.18385207	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.35991948	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.37710870	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.39416773	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.953972	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.1531392	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.1729863	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.1883358	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.5916214	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.8659448	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.10903656	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.10905882	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.12525348	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.14564636	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.19951689	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.20383492	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.23672149	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.25515855	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.26622096	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.27378227	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.27935064	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.29339014	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.29493293	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.30386313	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.34180393	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.35264472	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.35905087	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.37784741	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.38036925	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.39825338	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.39887321	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.40064942	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.3544582	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.15377807	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.38603822	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.25460519	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.31894171	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.38687372	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.1081177	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.3255845	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.4189847	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.7264942	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.11449902	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.12130301	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.13516791	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.14047418	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.14971875	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.15525749	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.15650944	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.20805509	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.22635558	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.22700442	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.23540406	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.24301867	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.25879984	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.30351200	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.31520652	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.32295267	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.35184808	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.38026144	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.39911891	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.10375859	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.18459644	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.5344021	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.2425337	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.4017749	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.16733363	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.28708099	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.14556671	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.20662394	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.40298198	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.14240584	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.20448428	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.22775959	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.27124641	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.29790985	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.36229221	917	1624	707	GT_AG	+
CL1095Contig1_2	SRR1585277.4564071	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.4974983	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.5474733	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.14045711	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.17546309	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.25261379	917	1624	707	GT_AG	-
CL1095Contig1_2	SRR1585277.8990179	917	1624	707	GT_AG	+
