#reference	read	start_split	end_split	split_length	split_borders	strand
SEQUENCE288.modif	182065/1	187	732	545	GT_AG	+
SEQUENCE288.modif	7088/2	187	732	545	GT_AG	+
SEQUENCE288.modif	57266/2	187	732	545	GT_AG	+
SEQUENCE288.modif	40612/2	187	732	545	GT_AG	+
SEQUENCE288.modif	3246/1	187	732	545	GT_AG	+
SEQUENCE288.modif	111714/1	187	732	545	GT_AG	+
SEQUENCE288.modif	8448/2	187	732	545	GT_AG	+
SEQUENCE288.modif	145836/2	187	732	545	GT_AG	+
SEQUENCE288.modif	174523/2	187	732	545	GT_AG	+
SEQUENCE288.modif	97571/2	187	732	545	GT_AG	+
SEQUENCE288.modif	87146/2	187	732	545	GT_AG	+
SEQUENCE288.modif	119817/1	187	732	545	GT_AG	+
SEQUENCE288.modif	170783/1	187	732	545	GT_AG	+
SEQUENCE288.modif	67768/2	187	732	545	GT_AG	+
SEQUENCE288.modif	7752/1	187	732	545	GT_AG	+
SEQUENCE288.modif	202262/2	187	732	545	GT_AG	-
SEQUENCE288.modif	61340/2	187	732	545	GT_AG	+
SEQUENCE288.modif	116661/1	187	732	545	GT_AG	+
SEQUENCE288.modif	5161/1	187	732	545	GT_AG	+
SEQUENCE288.modif	194492/1	187	732	545	GT_AG	-
SEQUENCE288.modif	191654/1	187	732	545	GT_AG	+
SEQUENCE288.modif	65894/1	187	732	545	GT_AG	+
SEQUENCE288.modif	49890/2	187	732	545	GT_AG	+
SEQUENCE288.modif	198612/2	187	732	545	GT_AG	+
SEQUENCE288.modif	70110/1	187	732	545	GT_AG	+
SEQUENCE288.modif	30562/2	187	732	545	GT_AG	+
SEQUENCE288.modif	84175/1	187	732	545	GT_AG	+
SEQUENCE288.modif	22393/1	187	732	545	GT_AG	+
SEQUENCE288.modif	102926/2	187	732	545	GT_AG	+
SEQUENCE288.modif	157928/2	187	732	545	GT_AG	+
SEQUENCE288.modif	131973/1	187	732	545	GT_AG	+
SEQUENCE288.modif	178806/2	187	732	545	GT_AG	+
SEQUENCE288.modif	143708/1	187	732	545	GT_AG	+
SEQUENCE288.modif	208000/2	187	732	545	GT_AG	+
SEQUENCE288.modif	70123/1	187	732	545	GT_AG	-
SEQUENCE290.modif	141089/2	363	700	337	GT_AG	+
SEQUENCE290.modif	152182/1	363	700	337	GT_AG	+
SEQUENCE290.modif	103681/1	363	700	337	GT_AG	-
SEQUENCE290.modif	173169/2	363	700	337	GT_AG	+
SEQUENCE290.modif	49676/1	363	700	337	GT_AG	+
SEQUENCE290.modif	154654/2	363	700	337	GT_AG	+
SEQUENCE290.modif	128466/2	363	700	337	GT_AG	+
SEQUENCE290.modif	56944/2	363	700	337	GT_AG	+
SEQUENCE290.modif	145721/1	363	700	337	GT_AG	+
SEQUENCE290.modif	214008/1	363	700	337	GT_AG	-
SEQUENCE290.modif	107453/2	363	700	337	GT_AG	+
SEQUENCE290.modif	164615/1	363	700	337	GT_AG	+
SEQUENCE290.modif	177389/1	363	700	337	GT_AG	+
SEQUENCE290.modif	24657/2	363	700	337	GT_AG	+
SEQUENCE290.modif	39097/2	363	700	337	GT_AG	+
SEQUENCE290.modif	171607/2	363	700	337	GT_AG	+
SEQUENCE290.modif	90128/2	363	700	337	GT_AG	-
SEQUENCE290.modif	92538/1	363	700	337	GT_AG	-
SEQUENCE290.modif	113413/1	363	700	337	GT_AG	+
SEQUENCE290.modif	116247/2	363	700	337	GT_AG	+
SEQUENCE290.modif	116387/1	363	700	337	GT_AG	+
SEQUENCE290.modif	67587/2	363	700	337	GT_AG	-
SEQUENCE290.modif	128404/2	363	700	337	GT_AG	+
SEQUENCE290.modif	168033/2	363	700	337	GT_AG	+
SEQUENCE290.modif	179727/2	363	700	337	GT_AG	+
SEQUENCE290.modif	104054/2	363	700	337	GT_AG	+
SEQUENCE290.modif	2541/2	363	700	337	GT_AG	-
SEQUENCE290.modif	193945/2	363	700	337	GT_AG	-
SEQUENCE290.modif	134269/1	363	700	337	GT_AG	+
SEQUENCE290.modif	92393/1	363	700	337	GT_AG	+
SEQUENCE290.modif	74863/2	363	700	337	GT_AG	+
SEQUENCE290.modif	167712/1	363	700	337	GT_AG	-
SEQUENCE290.modif	17110/2	363	700	337	GT_AG	-
SEQUENCE290.modif	28981/2	363	700	337	GT_AG	+
SEQUENCE290.modif	165278/1	363	700	337	GT_AG	+
SEQUENCE290.modif	172105/1	363	700	337	GT_AG	+
SEQUENCE290.modif	90083/1	363	700	337	GT_AG	+
SEQUENCE290.modif	188651/2	363	700	337	GT_AG	+
SEQUENCE290.modif	49824/2	363	700	337	GT_AG	-
SEQUENCE290.modif	81550/1	363	700	337	GT_AG	+
SEQUENCE290.modif	204550/2	363	700	337	GT_AG	+
SEQUENCE290.modif	120637/2	363	700	337	GT_AG	-
SEQUENCE290.modif	183753/2	363	700	337	GT_AG	-
SEQUENCE290.modif	102092/1	363	700	337	GT_AG	-
SEQUENCE290.modif	114669/2	363	700	337	GT_AG	+
SEQUENCE290.modif	101656/2	363	700	337	GT_AG	+
SEQUENCE290.modif	93423/2	363	700	337	GT_AG	-
SEQUENCE290.modif	53953/1	363	700	337	GT_AG	-
SEQUENCE290.modif	208538/1	363	700	337	GT_AG	+
SEQUENCE290.modif	144838/1	363	700	337	GT_AG	+
SEQUENCE290.modif	24728/2	363	700	337	GT_AG	-
SEQUENCE290.modif	149888/2	363	700	337	GT_AG	+
SEQUENCE290.modif	172867/2	363	700	337	GT_AG	+
SEQUENCE290.modif	34037/1	363	700	337	GT_AG	+
SEQUENCE291.modif	202462/1	325	718	393	CT_AC	+
SEQUENCE291.modif	210075/2	325	718	393	CT_AC	+
SEQUENCE291.modif	181560/2	325	718	393	CT_AC	-
SEQUENCE291.modif	40434/1	325	718	393	CT_AC	+
SEQUENCE291.modif	150887/2	325	718	393	CT_AC	+
SEQUENCE291.modif	192197/2	325	718	393	CT_AC	+
SEQUENCE291.modif	27427/2	323	717	394	CT_AA	+
SEQUENCE291.modif	78636/1	325	718	393	CT_AC	+
SEQUENCE291.modif	190504/2	325	718	393	CT_AC	+
SEQUENCE291.modif	193697/2	325	718	393	CT_AC	-
SEQUENCE291.modif	2355/2	325	718	393	CT_AC	+
SEQUENCE291.modif	11671/1	325	718	393	CT_AC	+
SEQUENCE291.modif	168767/1	325	718	393	CT_AC	-
SEQUENCE291.modif	16735/2	325	718	393	CT_AC	+
SEQUENCE291.modif	215037/1	325	718	393	CT_AC	+
SEQUENCE291.modif	182444/1	325	718	393	CT_AC	-
SEQUENCE291.modif	21215/2	325	718	393	CT_AC	+
SEQUENCE291.modif	173443/2	325	718	393	CT_AC	+
SEQUENCE291.modif	201893/1	325	718	393	CT_AC	+
SEQUENCE291.modif	117117/2	325	718	393	CT_AC	+
SEQUENCE291.modif	10720/2	325	718	393	CT_AC	+
SEQUENCE291.modif	144580/1	325	718	393	CT_AC	+
SEQUENCE291.modif	12133/2	325	718	393	CT_AC	+
SEQUENCE291.modif	146446/1	325	718	393	CT_AC	+
SEQUENCE291.modif	189418/2	325	718	393	CT_AC	+
SEQUENCE291.modif	129536/1	325	718	393	CT_AC	+
SEQUENCE291.modif	184640/1	325	718	393	CT_AC	+
SEQUENCE291.modif	113442/1	325	718	393	CT_AC	-
SEQUENCE291.modif	113561/2	325	718	393	CT_AC	-
SEQUENCE291.modif	92598/2	325	718	393	CT_AC	-
SEQUENCE291.modif	191955/2	325	718	393	CT_AC	+
SEQUENCE291.modif	25179/1	325	718	393	CT_AC	+
SEQUENCE291.modif	37624/2	325	718	393	CT_AC	-
SEQUENCE291.modif	149490/2	325	718	393	CT_AC	+
SEQUENCE291.modif	156140/1	325	718	393	CT_AC	-
SEQUENCE291.modif	170374/2	325	718	393	CT_AC	+
SEQUENCE291.modif	165843/2	325	718	393	CT_AC	-
SEQUENCE291.modif	75174/2	325	718	393	CT_AC	-
SEQUENCE291.modif	74691/1	325	718	393	CT_AC	+
SEQUENCE291.modif	155094/2	325	718	393	CT_AC	+
SEQUENCE291.modif	88862/2	325	718	393	CT_AC	+
SEQUENCE291.modif	192148/2	325	718	393	CT_AC	+
SEQUENCE291.modif	214243/2	325	718	393	CT_AC	+
SEQUENCE291.modif	125399/2	325	718	393	CT_AC	+
SEQUENCE291.modif	10773/1	325	718	393	CT_AC	+
SEQUENCE291.modif	80064/2	325	718	393	CT_AC	+
SEQUENCE292.modif	97184/1	1014	1332	318	CT_AC	-
SEQUENCE292.modif	87207/1	1014	1332	318	CT_AC	+
SEQUENCE292.modif	165236/2	1014	1332	318	CT_AC	-
SEQUENCE292.modif	187957/1	1014	1332	318	CT_AC	-
SEQUENCE292.modif	134815/2	1014	1332	318	CT_AC	+
SEQUENCE292.modif	212282/2	1014	1332	318	CT_AC	-
SEQUENCE292.modif	131318/2	1014	1332	318	CT_AC	+
SEQUENCE292.modif	170857/1	1014	1332	318	CT_AC	+
SEQUENCE292.modif	146004/1	1014	1332	318	CT_AC	-
SEQUENCE292.modif	38997/2	1014	1332	318	CT_AC	+
SEQUENCE292.modif	10638/1	1014	1332	318	CT_AC	-
SEQUENCE292.modif	55311/2	1014	1332	318	CT_AC	-
SEQUENCE292.modif	924/1	1014	1332	318	CT_AC	-
SEQUENCE292.modif	154276/2	1014	1332	318	CT_AC	-
SEQUENCE292.modif	176980/2	1014	1332	318	CT_AC	+
SEQUENCE292.modif	90211/1	1014	1332	318	CT_AC	-
SEQUENCE292.modif	8298/1	1014	1332	318	CT_AC	-
SEQUENCE292.modif	184402/2	1014	1332	318	CT_AC	-
SEQUENCE292.modif	128336/2	1014	1332	318	CT_AC	-
SEQUENCE292.modif	167635/2	1014	1332	318	CT_AC	+
SEQUENCE292.modif	54520/1	1014	1332	318	CT_AC	+
SEQUENCE292.modif	149494/1	1014	1332	318	CT_AC	-
SEQUENCE292.modif	210985/1	1014	1332	318	CT_AC	+
SEQUENCE292.modif	136020/1	1014	1332	318	CT_AC	-
SEQUENCE292.modif	36447/1	1014	1332	318	CT_AC	+
SEQUENCE292.modif	89260/1	1014	1332	318	CT_AC	-
SEQUENCE292.modif	140802/1	1014	1332	318	CT_AC	-
SEQUENCE292.modif	8196/2	1014	1332	318	CT_AC	-
SEQUENCE292.modif	31552/2	1014	1332	318	CT_AC	-
SEQUENCE292.modif	7775/2	1014	1332	318	CT_AC	+
SEQUENCE292.modif	121182/2	1014	1332	318	CT_AC	+
SEQUENCE292.modif	29073/2	1014	1332	318	CT_AC	-
SEQUENCE292.modif	4266/1	1014	1332	318	CT_AC	+
SEQUENCE292.modif	135072/1	1014	1332	318	CT_AC	+
SEQUENCE292.modif	169713/1	1014	1332	318	CT_AC	+
SEQUENCE292.modif	31337/2	1014	1332	318	CT_AC	+
SEQUENCE292.modif	103871/2	1014	1332	318	CT_AC	-
SEQUENCE292.modif	137833/2	1014	1332	318	CT_AC	-
SEQUENCE292.modif	17324/2	1014	1332	318	CT_AC	-
SEQUENCE292.modif	178373/2	1014	1332	318	CT_AC	-
SEQUENCE292.modif	100970/1	1014	1332	318	CT_AC	+
SEQUENCE292.modif	195925/2	1014	1332	318	CT_AC	-
SEQUENCE292.modif	107804/2	1014	1332	318	CT_AC	-
SEQUENCE292.modif	106152/1	1014	1332	318	CT_AC	+
SEQUENCE292.modif	172548/1	1014	1332	318	CT_AC	-
SEQUENCE292.modif	67963/1	1014	1332	318	CT_AC	+
SEQUENCE292.modif	2925/1	1014	1332	318	CT_AC	-
SEQUENCE292.modif	91676/1	1014	1332	318	CT_AC	+
SEQUENCE292.modif	196020/1	1014	1332	318	CT_AC	-
SEQUENCE293.modif	28346/2	139	754	615	GT_AG	+
SEQUENCE293.modif	197380/1	139	754	615	GT_AG	+
SEQUENCE293.modif	102277/1	139	754	615	GT_AG	+
SEQUENCE293.modif	16782/1	139	754	615	GT_AG	+
SEQUENCE293.modif	52400/2	139	754	615	GT_AG	+
SEQUENCE293.modif	88506/2	139	754	615	GT_AG	+
SEQUENCE294.modif	142238/1	619	1022	403	GT_AG	+
SEQUENCE294.modif	55425/2	619	1022	403	GT_AG	+
SEQUENCE294.modif	166181/2	619	1022	403	GT_AG	-
SEQUENCE294.modif	149281/2	619	1022	403	GT_AG	+
SEQUENCE294.modif	147473/1	619	1022	403	GT_AG	-
SEQUENCE294.modif	40034/1	619	1022	403	GT_AG	+
SEQUENCE294.modif	25304/1	619	1022	403	GT_AG	+
SEQUENCE294.modif	158230/2	619	1022	403	GT_AG	+
SEQUENCE294.modif	21366/1	619	1022	403	GT_AG	-
SEQUENCE294.modif	26794/2	619	1022	403	GT_AG	+
SEQUENCE294.modif	82934/2	619	1022	403	GT_AG	-
SEQUENCE294.modif	177003/2	619	1022	403	GT_AG	-
SEQUENCE294.modif	80226/2	619	1022	403	GT_AG	+
SEQUENCE294.modif	39029/2	619	1022	403	GT_AG	+
SEQUENCE294.modif	48104/2	619	1022	403	GT_AG	-
SEQUENCE294.modif	17198/2	619	1022	403	GT_AG	+
SEQUENCE294.modif	149717/2	619	1022	403	GT_AG	-
SEQUENCE294.modif	84606/2	619	1022	403	GT_AG	+
SEQUENCE294.modif	151278/2	619	1022	403	GT_AG	-
SEQUENCE294.modif	48821/1	619	1022	403	GT_AG	-
SEQUENCE294.modif	113549/1	619	1022	403	GT_AG	+
SEQUENCE294.modif	170484/2	619	1022	403	GT_AG	+
SEQUENCE294.modif	180824/2	619	1022	403	GT_AG	-
SEQUENCE294.modif	170403/1	619	1022	403	GT_AG	+
SEQUENCE294.modif	11981/1	619	1022	403	GT_AG	+
SEQUENCE294.modif	157587/1	619	1022	403	GT_AG	+
SEQUENCE294.modif	6737/2	619	1022	403	GT_AG	-
SEQUENCE294.modif	200919/2	619	1022	403	GT_AG	+
SEQUENCE294.modif	136034/2	619	1022	403	GT_AG	-
SEQUENCE294.modif	144223/1	619	1022	403	GT_AG	+
SEQUENCE294.modif	29008/1	619	1022	403	GT_AG	+
SEQUENCE294.modif	157008/2	619	1022	403	GT_AG	-
SEQUENCE294.modif	175069/2	619	1022	403	GT_AG	+
SEQUENCE294.modif	178665/1	619	1022	403	GT_AG	-
SEQUENCE294.modif	38103/2	619	1022	403	GT_AG	+
SEQUENCE294.modif	32086/2	619	1022	403	GT_AG	+
SEQUENCE294.modif	41903/2	619	1022	403	GT_AG	+
SEQUENCE294.modif	166463/2	619	1022	403	GT_AG	+
SEQUENCE294.modif	185712/2	619	1022	403	GT_AG	-
SEQUENCE294.modif	216336/1	619	1022	403	GT_AG	+
SEQUENCE294.modif	69365/1	619	1022	403	GT_AG	+
SEQUENCE294.modif	45928/2	619	1022	403	GT_AG	+
SEQUENCE294.modif	70676/1	619	1022	403	GT_AG	+
SEQUENCE294.modif	64534/2	619	1022	403	GT_AG	-
SEQUENCE294.modif	79687/1	619	1022	403	GT_AG	+
SEQUENCE294.modif	83866/2	619	1022	403	GT_AG	+
SEQUENCE294.modif	110953/2	619	1022	403	GT_AG	-
SEQUENCE294.modif	211175/2	619	1022	403	GT_AG	-
SEQUENCE294.modif	114997/1	619	1022	403	GT_AG	+
SEQUENCE294.modif	163053/2	619	1022	403	GT_AG	-
SEQUENCE294.modif	213410/2	619	1022	403	GT_AG	+
SEQUENCE294.modif	96833/2	619	1022	403	GT_AG	+
SEQUENCE294.modif	59841/2	619	1022	403	GT_AG	-
SEQUENCE294.modif	27805/2	619	1022	403	GT_AG	+
SEQUENCE294.modif	120906/1	619	1022	403	GT_AG	-
SEQUENCE294.modif	58084/2	619	1022	403	GT_AG	+
SEQUENCE294.modif	47082/2	619	1022	403	GT_AG	+
SEQUENCE294.modif	100409/1	619	1022	403	GT_AG	+
SEQUENCE294.modif	177975/1	619	1022	403	GT_AG	+
SEQUENCE296.modif	23411/1	533	838	305	CT_AC	-
SEQUENCE296.modif	54461/2	533	838	305	CT_AC	-
SEQUENCE296.modif	147881/2	533	838	305	CT_AC	-
SEQUENCE296.modif	188271/2	533	838	305	CT_AC	-
SEQUENCE296.modif	65636/2	533	838	305	CT_AC	-
SEQUENCE296.modif	190687/2	533	838	305	CT_AC	-
SEQUENCE296.modif	40318/1	533	838	305	CT_AC	-
SEQUENCE296.modif	15747/2	533	838	305	CT_AC	-
SEQUENCE296.modif	186935/2	533	838	305	CT_AC	-
SEQUENCE296.modif	165218/1	533	838	305	CT_AC	-
SEQUENCE296.modif	121079/1	533	838	305	CT_AC	-
SEQUENCE296.modif	106883/2	533	838	305	CT_AC	-
SEQUENCE296.modif	210685/1	533	838	305	CT_AC	-
SEQUENCE296.modif	110498/1	533	838	305	CT_AC	-
SEQUENCE296.modif	12751/1	533	838	305	CT_AC	-
SEQUENCE296.modif	52240/1	533	838	305	CT_AC	-
SEQUENCE296.modif	122020/2	533	838	305	CT_AC	-
SEQUENCE296.modif	195193/2	533	838	305	CT_AC	-
SEQUENCE296.modif	1654/1	533	838	305	CT_AC	-
SEQUENCE296.modif	53572/2	533	838	305	CT_AC	-
SEQUENCE296.modif	158396/2	533	838	305	CT_AC	-
SEQUENCE296.modif	204511/1	533	838	305	CT_AC	-
SEQUENCE296.modif	216500/1	533	838	305	CT_AC	-
SEQUENCE296.modif	87475/1	533	838	305	CT_AC	-
SEQUENCE296.modif	123115/2	533	838	305	CT_AC	-
SEQUENCE296.modif	15682/1	533	838	305	CT_AC	-
SEQUENCE296.modif	56544/1	533	838	305	CT_AC	-
SEQUENCE296.modif	79462/2	533	838	305	CT_AC	-
SEQUENCE296.modif	179017/2	533	838	305	CT_AC	-
SEQUENCE296.modif	27219/2	533	838	305	CT_AC	-
SEQUENCE296.modif	121165/2	533	838	305	CT_AC	-
SEQUENCE296.modif	129641/2	533	838	305	CT_AC	-
SEQUENCE296.modif	46301/1	533	838	305	CT_AC	-
SEQUENCE296.modif	22812/1	533	838	305	CT_AC	-
SEQUENCE296.modif	46157/2	533	838	305	CT_AC	-
SEQUENCE296.modif	99966/1	533	838	305	CT_AC	-
SEQUENCE296.modif	106144/1	533	838	305	CT_AC	-
SEQUENCE296.modif	146525/2	533	838	305	CT_AC	-
SEQUENCE296.modif	59948/2	533	838	305	CT_AC	-
SEQUENCE296.modif	143452/1	533	838	305	CT_AC	-
SEQUENCE296.modif	28901/1	533	838	305	CT_AC	-
SEQUENCE296.modif	57503/2	533	838	305	CT_AC	-
SEQUENCE296.modif	143528/2	533	838	305	CT_AC	-
SEQUENCE296.modif	23320/1	533	838	305	CT_AC	-
SEQUENCE296.modif	125030/2	533	838	305	CT_AC	-
SEQUENCE296.modif	185447/1	533	838	305	CT_AC	-
SEQUENCE296.modif	11251/2	533	838	305	CT_AC	-
SEQUENCE296.modif	70553/2	533	838	305	CT_AC	-
SEQUENCE296.modif	45705/1	533	838	305	CT_AC	-
SEQUENCE296.modif	60691/2	533	838	305	CT_AC	-
SEQUENCE296.modif	120074/2	533	838	305	CT_AC	-
SEQUENCE296.modif	138729/2	533	838	305	CT_AC	-
SEQUENCE296.modif	209298/1	533	838	305	CT_AC	-
SEQUENCE296.modif	215666/1	533	838	305	CT_AC	-
SEQUENCE297.modif	193021/2	467	964	497	GT_AG	-
SEQUENCE297.modif	148126/2	467	964	497	GT_AG	-
SEQUENCE297.modif	134285/1	467	964	497	GT_AG	+
SEQUENCE297.modif	132198/2	467	964	497	GT_AG	-
SEQUENCE297.modif	191977/2	467	964	497	GT_AG	+
SEQUENCE297.modif	116323/2	467	964	497	GT_AG	-
SEQUENCE297.modif	22810/2	467	964	497	GT_AG	+
SEQUENCE297.modif	126165/1	467	964	497	GT_AG	-
SEQUENCE297.modif	26973/2	467	964	497	GT_AG	+
SEQUENCE297.modif	182467/1	467	964	497	GT_AG	-
SEQUENCE297.modif	141284/2	467	964	497	GT_AG	-
SEQUENCE297.modif	138612/2	467	964	497	GT_AG	+
SEQUENCE297.modif	96194/2	467	964	497	GT_AG	-
SEQUENCE297.modif	140850/2	467	964	497	GT_AG	-
SEQUENCE297.modif	18342/1	467	964	497	GT_AG	-
SEQUENCE297.modif	214658/1	467	964	497	GT_AG	-
SEQUENCE297.modif	27886/2	467	964	497	GT_AG	-
SEQUENCE297.modif	165909/1	467	964	497	GT_AG	+
SEQUENCE297.modif	136251/2	467	964	497	GT_AG	-
SEQUENCE297.modif	195317/2	467	964	497	GT_AG	+
SEQUENCE297.modif	101373/1	467	964	497	GT_AG	+
SEQUENCE297.modif	203475/1	467	964	497	GT_AG	-
SEQUENCE297.modif	32728/2	467	964	497	GT_AG	+
SEQUENCE297.modif	181458/2	467	964	497	GT_AG	-
SEQUENCE297.modif	149143/2	467	964	497	GT_AG	-
SEQUENCE297.modif	29964/1	467	964	497	GT_AG	-
SEQUENCE297.modif	152765/2	467	964	497	GT_AG	-
SEQUENCE297.modif	97228/1	467	964	497	GT_AG	-
SEQUENCE297.modif	122294/1	467	964	497	GT_AG	-
SEQUENCE297.modif	58505/2	467	964	497	GT_AG	-
SEQUENCE297.modif	140364/2	467	964	497	GT_AG	-
SEQUENCE297.modif	156165/2	467	964	497	GT_AG	-
SEQUENCE297.modif	155017/2	467	964	497	GT_AG	+
SEQUENCE297.modif	212470/2	467	964	497	GT_AG	-
SEQUENCE297.modif	7955/2	467	964	497	GT_AG	-
SEQUENCE297.modif	46958/2	467	964	497	GT_AG	-
SEQUENCE297.modif	206674/2	467	964	497	GT_AG	+
SEQUENCE297.modif	66618/1	467	964	497	GT_AG	+
SEQUENCE297.modif	174970/1	467	964	497	GT_AG	-
SEQUENCE297.modif	198420/1	467	964	497	GT_AG	+
SEQUENCE297.modif	196028/2	467	964	497	GT_AG	-
SEQUENCE297.modif	170098/2	467	964	497	GT_AG	+
SEQUENCE297.modif	140752/1	467	964	497	GT_AG	-
SEQUENCE297.modif	174885/1	467	964	497	GT_AG	-
SEQUENCE297.modif	13779/1	467	964	497	GT_AG	-
SEQUENCE297.modif	11916/2	467	964	497	GT_AG	+
SEQUENCE297.modif	40644/1	467	964	497	GT_AG	-
SEQUENCE297.modif	123764/1	467	964	497	GT_AG	+
SEQUENCE297.modif	122486/2	467	964	497	GT_AG	-
SEQUENCE297.modif	36728/2	467	964	497	GT_AG	-
SEQUENCE297.modif	75069/2	467	964	497	GT_AG	-
SEQUENCE297.modif	156570/1	467	964	497	GT_AG	-
SEQUENCE299.modif	105702/2	74	678	604	GT_AG	+
SEQUENCE299.modif	25477/1	74	678	604	GT_AG	+
SEQUENCE299.modif	24281/1	74	678	604	GT_AG	+
SEQUENCE299.modif	52930/2	74	678	604	GT_AG	+
SEQUENCE299.modif	13917/2	74	678	604	GT_AG	+
SEQUENCE299.modif	100865/2	74	678	604	GT_AG	+
SEQUENCE299.modif	3282/1	74	678	604	GT_AG	+
SEQUENCE299.modif	208170/2	74	678	604	GT_AG	+
SEQUENCE299.modif	130186/2	74	678	604	GT_AG	+
SEQUENCE299.modif	136574/2	74	678	604	GT_AG	+
SEQUENCE299.modif	3497/2	74	678	604	GT_AG	+
SEQUENCE299.modif	17016/2	74	678	604	GT_AG	+
SEQUENCE299.modif	161324/2	74	678	604	GT_AG	+
SEQUENCE299.modif	63514/2	74	678	604	GT_AG	+
SEQUENCE299.modif	213494/2	74	678	604	GT_AG	+
SEQUENCE299.modif	136904/2	74	678	604	GT_AG	+
SEQUENCE299.modif	198515/1	74	678	604	GT_AG	+
SEQUENCE299.modif	43259/1	74	678	604	GT_AG	+
SEQUENCE299.modif	141371/2	74	678	604	GT_AG	+
SEQUENCE299.modif	39782/2	74	678	604	GT_AG	+
SEQUENCE299.modif	57012/2	74	678	604	GT_AG	+
SEQUENCE299.modif	215913/1	74	678	604	GT_AG	+
SEQUENCE299.modif	66468/1	74	678	604	GT_AG	+
SEQUENCE299.modif	137692/1	74	678	604	GT_AG	+
SEQUENCE299.modif	170511/2	74	678	604	GT_AG	+
SEQUENCE299.modif	26005/2	74	678	604	GT_AG	+
SEQUENCE299.modif	96038/1	74	678	604	GT_AG	+
SEQUENCE299.modif	73371/1	74	678	604	GT_AG	+
SEQUENCE299.modif	135522/2	74	678	604	GT_AG	+
SEQUENCE300.modif	94976/1	298	677	379	CT_AC	+
SEQUENCE300.modif	169062/1	298	677	379	CT_AC	+
SEQUENCE300.modif	119881/2	298	677	379	CT_AC	+
SEQUENCE300.modif	143114/2	298	677	379	CT_AC	+
SEQUENCE300.modif	37715/2	298	677	379	CT_AC	-
SEQUENCE300.modif	160991/2	298	677	379	CT_AC	+
SEQUENCE300.modif	98836/1	298	677	379	CT_AC	+
SEQUENCE300.modif	49798/2	298	677	379	CT_AC	+
SEQUENCE300.modif	172961/2	298	677	379	CT_AC	-
SEQUENCE300.modif	70737/2	298	677	379	CT_AC	+
SEQUENCE300.modif	87198/1	298	677	379	CT_AC	-
SEQUENCE300.modif	135671/2	298	677	379	CT_AC	+
SEQUENCE300.modif	213472/1	298	677	379	CT_AC	+
SEQUENCE300.modif	87192/2	298	677	379	CT_AC	+
SEQUENCE300.modif	89561/2	298	677	379	CT_AC	+
SEQUENCE300.modif	85542/2	298	677	379	CT_AC	+
SEQUENCE300.modif	97092/1	298	677	379	CT_AC	+
SEQUENCE300.modif	48756/2	298	677	379	CT_AC	+
SEQUENCE300.modif	131085/1	298	677	379	CT_AC	+
SEQUENCE300.modif	47239/2	298	677	379	CT_AC	+
SEQUENCE300.modif	195996/2	298	677	379	CT_AC	+
SEQUENCE300.modif	116189/2	298	677	379	CT_AC	+
SEQUENCE300.modif	4522/2	298	677	379	CT_AC	+
SEQUENCE300.modif	153337/1	298	677	379	CT_AC	+
SEQUENCE300.modif	210641/1	298	677	379	CT_AC	+
SEQUENCE300.modif	216119/1	298	677	379	CT_AC	+
SEQUENCE300.modif	205909/2	298	677	379	CT_AC	+
SEQUENCE300.modif	198623/1	298	677	379	CT_AC	+
SEQUENCE300.modif	20816/2	298	677	379	CT_AC	+
SEQUENCE300.modif	135195/1	298	677	379	CT_AC	+
SEQUENCE300.modif	126953/2	298	677	379	CT_AC	-
SEQUENCE300.modif	14488/1	298	677	379	CT_AC	-
SEQUENCE300.modif	141567/1	298	677	379	CT_AC	+
SEQUENCE300.modif	126358/1	298	677	379	CT_AC	+
SEQUENCE300.modif	26823/1	298	677	379	CT_AC	-
SEQUENCE300.modif	145191/2	298	677	379	CT_AC	-
SEQUENCE300.modif	12542/2	298	677	379	CT_AC	+
SEQUENCE300.modif	190157/1	298	677	379	CT_AC	+
SEQUENCE300.modif	175413/1	298	677	379	CT_AC	+
SEQUENCE300.modif	182394/1	298	677	379	CT_AC	+
SEQUENCE300.modif	128942/2	298	677	379	CT_AC	+
SEQUENCE300.modif	46910/2	298	677	379	CT_AC	+
SEQUENCE300.modif	201022/1	298	677	379	CT_AC	+
SEQUENCE300.modif	39169/1	298	677	379	CT_AC	+
SEQUENCE300.modif	14587/2	298	677	379	CT_AC	+
SEQUENCE300.modif	175975/2	298	677	379	CT_AC	+
SEQUENCE300.modif	51441/1	298	677	379	CT_AC	+
SEQUENCE305.modif	83888/2	246	841	595	GT_AG	+
SEQUENCE305.modif	206060/2	246	841	595	GT_AG	+
SEQUENCE305.modif	55322/2	246	841	595	GT_AG	+
SEQUENCE305.modif	20954/2	246	841	595	GT_AG	+
SEQUENCE305.modif	27339/2	246	841	595	GT_AG	+
SEQUENCE305.modif	88733/1	246	841	595	GT_AG	-
SEQUENCE305.modif	2556/1	246	841	595	GT_AG	+
SEQUENCE305.modif	32748/2	246	841	595	GT_AG	+
SEQUENCE305.modif	60576/1	246	841	595	GT_AG	+
SEQUENCE305.modif	5397/1	246	841	595	GT_AG	+
SEQUENCE305.modif	174325/1	246	841	595	GT_AG	+
SEQUENCE305.modif	7645/1	246	841	595	GT_AG	+
SEQUENCE305.modif	126050/2	246	841	595	GT_AG	+
SEQUENCE305.modif	153627/2	246	841	595	GT_AG	+
